24 December 2011 10:10:34 AM

SIMPLE_GA:
  C++ version

  A simple example of a genetic algorithm.

 Generation  Best  Average  Standard 
       194 26.8921 23.1857 4.50399
       195 26.8921 21.8472 5.29071
       196 26.8921 22.8348 4.33321
       197 26.8921 21.3984 5.64153
       198 26.8921 21.7374 5.48581
       199 26.8921 23.2134 4.7806
       200 26.8921 23.6869 3.9187
       201 26.8921 22.3403 5.84096
       202 26.8921 23.5111 4.60533
       203 26.8921 22.1012 6.01996
       204 26.8921 23.1864 4.97525
       205 26.8921 23.8354 3.44026
       206 26.8921 21.6678 5.77408
       207 26.8921 22.116 4.90966
       208 26.8921 21.8895 5.12792
       209 26.8921 23.0232 4.40709
       210 26.8921 23.2109 3.92614
       211 26.8921 23.2869 4.63577
       212 26.8921 21.4996 6.05347
       213 26.8921 21.3639 5.71456
       214 26.8921 21.4906 5.4294
       215 26.8921 22.498 4.96497
       216 26.8921 21.9423 5.77656
       217 26.8921 23.0816 4.57126
       218 26.8921 23.356 5.13683
       219 26.8921 23.2205 5.64186
       220 26.8921 23.4758 3.86522
       221 26.8921 22.321 5.65436
       222 26.8921 24.2167 2.0691
       223 26.8961 22.115 5.31602
       224 26.8961 22.0533 5.75188
       225 26.8961 22.5657 5.61755
       226 26.8961 23.9432 3.49513
       227 26.8961 23.9136 3.83414
       228 26.8961 23.6064 3.76875
       229 26.8961 22.8132 4.75386
       230 26.8961 24.2139 3.70402
       231 26.8961 23.7638 4.42076
       232 26.8961 21.9943 6.23459
       233 26.8961 22.7564 5.0721
       234 26.8961 23.0994 5.08367
       235 26.8961 22.4857 5.42214
       236 26.8961 22.4245 4.90072
       237 26.8961 23.2112 4.10241
       238 26.8961 21.4363 6.39563
       239 26.8961 22.365 3.90199
       240 26.8961 21.6416 4.98453
       241 26.8961 22.1171 5.62874
       242 26.8961 23.8211 3.99156
       243 26.8961 24.517 3.24975
       244 26.8961 23.5827 5.44506
       245 26.8961 23.7987 5.42922
       246 26.8961 24.5087 3.98186
       247 26.8961 23.0332 5.16724
       248 26.8961 24.2754 3.69944
       249 26.8961 22.7815 5.44952
       250 26.8961 22.7119 4.92023
       251 26.8961 22.6519 5.22919
       252 26.8961 22.4565 5.48019
       253 26.8961 22.0109 5.73269
       254 26.8961 20.6699 6.9516
       255 26.8961 22.4534 4.41748
       256 26.8961 22.1783 5.46692
       257 26.8961 21.6764 5.32441
       258 26.8961 22.0868 4.94495
       259 26.8961 21.3455 6.16589
       260 26.8961 22.1962 6.07985
       261 26.8961 21.6331 5.75639
       262 26.8961 21.3197 5.5997
       263 26.8961 21.4691 5.43989
       264 26.8961 21.3487 5.64558
       265 26.8961 22.6823 3.93311
       266 26.8961 22.2584 5.01346
       267 26.8961 22.75 3.89078
       268 26.8961 22.6981 4.11118
       269 26.8961 22.5661 5.00384
       270 26.8961 22.3362 5.05034
       271 26.8961 24.153 2.25014
       272 26.8961 23.4811 3.60847
       273 26.8961 23.0392 4.18873
       274 26.8961 22.9967 4.75104
       275 26.8961 22.4494 4.54801
       276 26.8961 21.736 5.08595
       277 26.8961 22.4317 4.90358
       278 26.8961 21.8536 4.75174
       279 26.8961 21.8811 4.7918
       280 26.8961 21.9033 4.38036
       281 26.8961 22.5844 4.28126
       282 26.8961 21.3776 5.48778
       283 26.8961 21.6201 5.01198
       284 26.8961 21.6539 5.9032
       285 26.8961 21.5761 5.83002
       286 26.8961 22.0841 4.97439
       287 26.8961 21.3074 5.4741
       288 26.8961 22.5377 4.28663
       289 26.8961 21.8178 4.40808
       290 26.8961 22.4938 3.27992
       291 26.8961 22.1668 3.85192
       292 26.8961 20.9073 5.57951
       293 26.8961 20.995 5.82437
       294 26.8961 22.3386 4.19122
       295 26.8961 21.5975 6.30576
       296 26.8961 22.2253 4.57992
       297 26.8961 22.3774 5.63151
       298 26.8961 22.4695 4.54089
       299 26.8961 20.4699 6.60043
       300 26.8961 20.045 6.09832
       301 26.8961 20.1682 7.11091
       302 26.8961 21.7059 6.36535
       303 26.8961 22.8084 4.8807
       304 26.8961 20.6377 6.41534
       305 26.8961 21.5793 5.62227
       306 26.8961 22.6479 5.38496
       307 26.8961 22.76 5.02689
       308 26.8961 22.0022 5.31532
       309 26.8961 23.6676 3.40808
       310 26.8961 22.0307 5.52717
       311 26.8961 22.1249 4.7323
       312 26.8961 21.2033 4.90691
       313 26.8961 22.1167 4.33559
       314 26.8961 20.83 5.75096
       315 26.8961 22.7359 4.0714
       316 26.8961 23.0768 4.66344
       317 26.8961 21.7386 4.48507
       318 26.8961 21.9737 4.20956
       319 26.8961 21.8795 5.26851
       320 26.8961 23.9857 2.40174
       321 26.8961 23.894 2.82803
       322 26.8961 22.7815 4.23209
       323 26.8961 21.8595 5.00597
       324 26.8961 22.9645 3.90619
       325 26.8961 21.7152 4.78922
       326 26.8961 21.4015 4.7725
       327 26.8961 22.1798 5.55652
       328 26.8961 23.7587 3.5905
       329 26.8961 21.0871 6.11435
       330 26.8961 19.5117 6.93963
       331 26.8961 21.5661 5.56488
       332 26.8961 22.491 4.40504
       333 26.8961 23.0468 2.95975
       334 26.8961 22.9797 3.70597
       335 26.8961 22.6742 3.70512
       336 26.8961 21.7025 4.07159
       337 26.8961 22.2441 3.32878
       338 26.8961 22.0946 4.88571
       339 26.8961 23.1832 3.08583
       340 26.8961 22.1256 4.71373
       341 26.8961 21.3186 4.93097
       342 26.8961 20.9991 5.14216
       343 26.8961 22.4936 4.41955
       344 26.8961 22.7943 3.26105
       345 26.8961 23.0177 3.57901
       346 26.8961 19.8639 5.55336
       347 26.8961 20.8406 5.46441
       348 26.8961 20.6548 5.50679
       349 26.8961 20.9101 6.44478
       350 26.8961 21.9271 5.06324
       351 26.8961 22.3894 5.28653
       352 26.8961 23.9003 2.64582
       353 26.8961 23.3294 4.86369
       354 26.8961 23.2357 4.06433
       355 26.8961 23.171 4.95106
       356 26.8961 22.4932 5.75622
       357 26.8961 23.1111 4.94529
       358 26.8961 23.7014 6.09939
       359 26.8961 23.1058 4.96927
       360 26.8961 23.1104 4.82741
       361 26.8961 23.3869 3.94358
       362 26.914 22.8904 4.29887
       363 26.914 24.4431 3.65966
       364 26.946 22.9493 5.72866
       365 26.946 22.1489 4.9718
       366 26.946 23.0585 4.46063
       367 26.946 23.5396 4.4612
       368 26.946 23.1755 4.99563
       369 26.946 24.3153 4.75094
       370 26.946 24.9946 2.85594
       371 26.946 24.5166 3.51611
       372 26.946 22.7982 5.65549
       373 26.946 21.427 5.42474
       374 26.946 21.2317 5.29062
       375 26.946 21.0934 5.6505
       376 26.946 20.9923 5.3789
       377 26.946 21.9647 4.92194
       378 26.946 22.0957 5.55813
       379 26.946 23.3838 3.43465
       380 26.946 21.4137 5.28978
       381 26.946 22.1029 4.49576
       382 26.946 22.3836 4.72999
       383 26.946 21.9318 4.68133
       384 26.946 22.5045 4.60569
       385 26.946 22.4571 3.52557
       386 26.946 21.8882 4.64768
       387 26.946 21.1816 5.1542
       388 26.946 22.3779 5.12163
       389 26.946 22.7995 4.95939
       390 26.946 23.4864 4.21737
       391 26.946 23.6864 3.4771
       392 26.946 22.4143 4.83231
       393 26.946 23.781 4.01207
       394 26.946 23.4599 3.60271
       395 26.946 22.612 6.18596
       396 26.946 22.8235 5.02825
       397 26.946 22.3044 6.20135
       398 26.946 21.5438 5.88296
       399 26.946 23.2197 4.17229
       400 26.946 23.7564 3.18412
       401 26.946 22.6958 4.89959
       402 26.946 19.4842 5.62112
       403 26.946 20.721 5.99638
       404 26.946 19.3397 6.61868
       405 26.946 21.3805 5.07901
       406 26.946 22.3534 3.82617
       407 26.946 21.8839 3.33986
       408 26.946 20.8925 5.66174
       409 26.946 21.4145 4.41577
       410 26.946 22.0747 4.42416
       411 26.946 21.276 5.41601
       412 26.946 20.2948 6.86657
       413 26.946 22.1598 4.32644
       414 26.946 22.0932 4.63588
       415 26.946 21.5432 5.43685
       416 26.946 22.0829 4.68788
       417 26.946 22.1833 5.64345
       418 26.946 22.987 4.38659
       419 26.946 21.7966 5.16032
       420 26.946 21.2082 6.28198
       421 26.946 20.0285 6.63256
       422 26.946 20.164 6.70687
       423 26.946 23.0751 5.00454
       424 26.946 23.6528 4.06543
       425 26.946 22.3457 6.6629
       426 26.946 23.6652 4.20478
       427 26.946 22.8519 5.6119
       428 26.946 23.6532 4.44324
       429 26.946 23.6822 3.08814
       430 26.946 21.453 6.94642
       431 26.946 21.7534 5.98461
       432 26.946 21.9084 5.09488
       433 26.946 22.238 3.64078
       434 26.946 21.4055 4.29717
       435 26.946 22.2805 4.02061
       436 26.946 23.1023 3.93078
       437 26.946 21.1907 6.22139
       438 26.946 22.2584 4.94041
       439 26.946 21.886 4.70232
       440 26.946 21.1717 4.83587
       441 26.946 21.546 4.00951
       442 26.946 21.7913 4.09309
       443 26.946 21.7677 4.1754
       444 26.946 22.2604 5.03265
       445 26.946 22.2028 5.60838
       446 26.946 22.3278 3.37044
       447 26.946 20.9015 5.64528
       448 26.946 21.0523 5.00999
       449 26.946 19.4726 6.42704
       450 26.946 20.0641 6.19496
       451 26.946 20.6374 5.473
       452 26.946 21.2075 5.4878
       453 26.946 21.4168 5.18515
       454 26.946 21.5393 4.04518
       455 26.946 20.6288 5.21598
       456 26.946 21.1953 4.8936
       457 26.946 21.2292 6.21888
       458 26.946 22.9211 3.415
       459 26.946 21.0281 5.25641
       460 26.946 21.8983 4.28045
       461 26.946 20.9418 4.85285
       462 26.946 20.7713 5.94801
       463 26.946 20.888 5.60855
       464 26.946 19.7076 5.28051
       465 26.946 20.5359 4.79616
       466 26.946 20.0636 4.87955
       467 26.946 21.0153 4.56193
       468 26.946 20.1224 4.8631
       469 26.946 19.8543 3.97955
       470 26.946 20.9225 4.58909
       471 26.946 21.5274 4.61
       472 26.946 21.3911 4.25563
       473 26.946 22.5261 3.04381
       474 26.946 21.4375 4.59744
       475 26.946 20.6555 5.61645
       476 26.946 21.5061 4.31248
       477 26.946 20.363 5.45256
       478 26.946 21.2725 3.6864
       479 26.946 21.7756 3.08004
       480 26.946 21.4665 4.64167
       481 26.946 21.4893 5.34158
       482 26.946 20.7029 4.41221
       483 26.946 20.947 5.14969
       484 26.946 21.9933 3.6965
       485 26.946 23.6424 1.56956
       486 26.946 23.1893 2.99992
       487 26.946 21.4929 5.6115
       488 26.946 21.3615 5.21564
       489 26.946 22.5043 3.1165
       490 26.946 21.7175 3.92098
       491 26.946 20.7478 5.17074
       492 26.946 21.7434 4.4673
       493 26.946 22.766 4.46665
       494 26.946 22.7978 2.66493
       495 26.946 22.9581 2.90142
       496 26.946 22.4287 4.33136
       497 26.946 22.293 4.17737
       498 26.946 23.2843 2.73007
       499 26.946 22.7392 3.66948
       500 26.946 22.1576 4.30931
       501 26.946 22.6137 4.62182
       502 26.946 22.2886 4.88379
       503 26.946 22.2271 5.02798
       504 26.946 22.5581 4.87215
       505 26.946 23.6424 3.715
       506 26.946 22.7605 3.98562
       507 26.946 21.9587 5.0797
       508 26.946 22.6555 4.80271
       509 26.946 22.3326 5.68035
       510 26.946 24.1405 3.9198
       511 26.946 24.4292 4.21769
       512 26.946 23.94 4.11362
       513 26.946 23.5411 4.53383
       514 26.946 23.3111 4.65305
       515 26.946 21.812 6.67342
       516 26.946 23.4361 4.67068
       517 26.946 21.9462 6.79881
       518 26.946 22.1464 5.73857
       519 26.946 21.1163 5.73095
       520 26.946 21.3208 5.89868
       521 26.946 21.3305 6.80583
       522 26.946 23.4591 4.83789
       523 26.946 22.4018 5.60224
       524 26.946 22.6017 4.8434
       525 26.946 22.0844 5.66276
       526 26.946 22.7695 5.44434
       527 26.946 22.718 5.53219
       528 26.946 21.3685 6.64768
       529 26.946 20.8669 6.17928
       530 26.946 21.5661 6.25108
       531 26.946 21.7475 5.73648
       532 26.946 23.0592 4.6246
       533 26.946 22.6903 4.29336
       534 26.946 22.3313 4.20292
       535 26.946 21.8533 5.10486
       536 26.946 21.5754 5.51562
       537 26.946 21.3422 5.9747
       538 26.946 22.2097 4.35248
       539 26.946 21.1384 4.23187
       540 26.946 21.6902 4.90885
       541 26.946 22.0442 4.44206
       542 26.946 20.9367 5.87168
       543 26.946 20.76 5.72132
       544 26.946 20.8013 5.73427
       545 26.946 22.7826 3.6209
       546 26.946 21.963 5.57736
       547 26.946 22.9386 3.95288
       548 26.946 21.7642 5.05158
       549 26.946 22.7617 3.84546
       550 26.946 21.6108 5.03234
       551 26.946 23.5386 3.54387
       552 26.946 23.0901 4.05036
       553 26.946 21.1723 5.72722
       554 26.946 21.0527 5.64216
       555 26.946 22.4925 3.6813
       556 26.946 22.1992 3.56561
       557 26.946 22.9667 2.35215
       558 26.946 22.9391 3.30938
       559 26.946 23.9559 2.71427
       560 26.946 22.653 5.15892
       561 26.946 22.5359 3.44645
       562 26.946 21.6745 3.62966
       563 26.946 22.5647 3.70481
       564 26.946 23.0621 3.57328
       565 26.946 23.5135 2.63335
       566 26.946 23.1424 4.4811
       567 26.946 23.91 4.16998
       568 26.946 21.9955 5.37705
       569 26.946 22.8888 4.17621
       570 26.946 22.6273 5.44328
       571 26.946 20.9538 5.92629
       572 26.946 22.5244 4.98558
       573 26.946 22.1859 4.58344
       574 26.946 22.057 5.08273
       575 26.946 22.6728 4.76702
       576 26.946 22.234 5.02316
       577 26.946 22.9128 3.98713
       578 26.946 22.8029 4.84717
       579 26.946 22.2631 4.35957
       580 26.946 22.4895 4.84168
       581 26.946 20.7548 4.90914
       582 26.946 19.8679 5.18434
       583 26.946 20.4306 5.99121
       584 26.946 21.0511 5.572
       585 26.946 20.8634 4.34168
       586 26.946 20.8794 4.58794
       587 26.946 21.1649 4.2231
       588 26.946 21.4867 4.22427
       589 26.946 21.3716 6.20934
       590 26.946 21.2815 6.71009
       591 26.946 23.3262 4.36484
       592 26.946 21.0097 6.63197
       593 26.946 23.2142 4.62663
       594 26.946 23.2854 4.32576
       595 26.946 23.4747 3.3567
       596 26.946 22.8465 4.59941
       597 26.946 21.8607 5.61443
       598 26.946 24.179 1.89966
       599 26.946 23.0391 5.07375
       600 26.946 23.0696 4.98404
       601 26.946 23.7116 2.52395
       602 26.946 22.6367 4.80038
       603 26.946 22.6749 4.97667
       604 26.946 23.398 3.27173
       605 26.946 22.0851 4.6951
       606 26.946 22.5223 4.11284
       607 26.946 23.1227 3.40909
       608 26.946 23.0829 4.06332
       609 26.946 23.4851 3.70111
       610 26.946 23.0604 4.50818
       611 26.946 23.3591 3.50795
       612 26.946 23.4524 3.81834
       613 26.946 23.6265 3.99585
       614 26.946 22.4807 6.11585
       615 26.946 22.9429 6.24409
       616 26.946 23.0512 6.30979
       617 26.946 22.6311 4.79068
       618 26.946 23.2579 4.66913
       619 26.946 22.1137 5.99692
       620 26.946 22.6288 5.96712
       621 26.946 24.2823 3.79961
       622 26.946 21.5906 6.51147
       623 26.946 22.8397 5.4346
       624 26.946 24.0606 3.38242
       625 26.946 21.5085 6.84469
       626 26.946 22.7749 4.53363
       627 26.946 22.3678 5.19668
       628 26.946 21.7519 6.14644
       629 26.946 21.0524 6.47049
       630 26.946 18.7416 7.78771
       631 26.946 21.2078 6.65488
       632 26.946 21.5977 6.17755
       633 26.946 21.4425 7.12004
       634 26.946 20.3065 5.82752
       635 26.946 22.125 5.19889
       636 26.946 22.8031 4.74687
       637 26.946 22.5898 4.22309
       638 26.946 21.1923 5.40928
       639 26.946 21.1846 5.50382
       640 26.946 22.9694 4.55769
       641 26.946 21.5438 5.92867
       642 26.946 21.8651 5.18035
       643 26.946 22.6353 4.43308
       644 26.946 21.6629 4.97351
       645 26.946 22.2344 4.06853
       646 26.946 21.5263 4.74974
       647 26.946 22.5965 4.39648
       648 26.946 21.0454 6.26855
       649 26.946 21.1413 6.47224
       650 26.946 21.4363 5.21834
       651 26.946 21.8218 5.46842
       652 26.946 21.6927 5.91077
       653 26.946 22.1235 4.66148
       654 26.946 21.4478 5.77102
       655 26.946 21.434 4.93581
       656 26.946 22.3213 5.42586
       657 26.946 22.6845 4.86957
       658 26.946 22.5156 5.79269
       659 26.946 22.4123 5.93757
       660 26.946 22.573 5.2486
       661 26.946 22.3546 5.60364
       662 26.946 21.3102 5.89255
       663 26.946 22.9063 5.15407
       664 26.946 23.367 3.88141
       665 26.946 23.814 3.63505
       666 26.946 22.4651 5.30254
       667 26.946 22.4486 5.33815
       668 26.946 23.7246 3.55145
       669 26.946 24.7134 2.07859
       670 26.946 23.9215 3.08427
       671 26.946 22.2948 3.70169
       672 26.946 22.7744 3.57195
       673 26.946 22.6469 3.19621
       674 26.946 22.0467 4.50674
       675 26.946 22.341 4.36084
       676 26.946 22.1865 3.74628
       677 26.946 21.4013 5.08162
       678 26.946 21.4799 6.66593
       679 26.946 21.0828 6.04409
       680 26.946 22.1983 4.78455
       681 26.946 21.749 4.13548
       682 26.946 21.411 4.44189
       683 26.946 22.4942 4.09202
       684 26.946 20.1894 5.67048
       685 26.946 20.1022 6.38162
       686 26.946 20.1177 6.07002
       687 26.946 21.6851 4.60865
       688 26.946 21.266 4.73782
       689 26.946 22.3333 2.6138
       690 26.946 21.0715 6.20515
       691 26.946 21.4489 3.66479
       692 26.946 20.453 5.74387
       693 26.946 21.493 5.05677
       694 26.946 22.9561 4.41114
       695 26.946 23.1729 3.30397
       696 26.946 22.044 3.69068
       697 26.946 22.6655 3.64889
       698 26.946 22.5844 3.99454
       699 26.946 20.8951 6.04569
       700 26.946 22.0588 5.43654
       701 26.946 22.9894 4.3435
       702 26.946 23.0236 5.34963
       703 26.946 23.4733 3.07074
       704 26.946 22.81 4.02212
       705 26.946 21.2263 6.18007
       706 26.946 21.2338 5.01673
       707 26.946 20.7333 5.19799
       708 26.946 20.1847 6.106
       709 26.946 20.1243 5.54639
       710 26.946 21.0525 5.5114
       711 26.946 21.1382 5.93127
       712 26.946 21.6945 4.32563
       713 26.946 21.3641 5.44833
       714 26.946 21.2407 4.67006
       715 26.946 22.2875 4.12619
       716 26.946 22.3831 4.25519
       717 26.946 22.6763 4.23674
       718 26.946 21.7695 5.23223
       719 26.946 22.2752 4.19546
       720 26.946 22.3165 4.33138
       721 26.946 21.8148 5.31885
       722 26.946 22.6491 4.62811
       723 26.946 23.086 3.79672
       724 26.946 22.1185 5.3535
       725 26.946 22.6741 3.98923
       726 26.946 22.932 3.39928
       727 26.946 23.8421 2.23932
       728 26.946 23.6308 2.45778
       729 26.946 23.0426 4.3916
       730 26.946 22.1315 5.16974
       731 26.946 22.4072 4.62169
       732 26.946 21.3744 5.64431
       733 26.946 21.8956 5.36956
       734 26.946 21.1491 5.92864
       735 26.946 21.4557 3.96226
       736 26.946 20.8768 4.64546
       737 26.946 21.5265 4.57227
       738 26.946 21.9265 4.45647
       739 26.946 21.7592 4.60632
       740 26.946 22.9171 4.81719
       741 26.946 23.1705 4.53569
       742 26.946 22.7992 4.46926
       743 26.946 21.1763 6.72783
       744 26.946 21.5189 6.09758
       745 26.946 22.4014 5.22014
       746 26.946 22.5942 3.68069
       747 26.946 21.5157 4.32459
       748 26.946 21.544 4.54307
       749 26.946 20.7551 4.74503
       750 26.946 19.392 5.71812
       751 26.946 21.4818 4.11977
       752 26.946 20.3043 6.13026
       753 26.946 21.695 4.65187
       754 26.946 21.6447 4.42482
       755 26.946 22.4308 4.0047
       756 26.946 21.4248 4.8867
       757 26.946 22.3275 4.17585
       758 26.946 20.7089 5.51215
       759 26.946 21.961 4.68739
       760 26.946 22.285 4.7352
       761 26.946 22.4497 4.01016
       762 26.946 22.1763 4.61119
       763 26.946 21.5991 5.04397
       764 26.946 22.6715 4.41453
       765 26.946 21.9825 4.50691
       766 26.946 22.5013 3.65776
       767 26.946 22.5476 4.579
       768 26.946 20.5414 6.07882
       769 26.946 23.1009 6.07836
       770 26.946 22.7313 4.86772
       771 26.946 22.1852 6.01185
       772 26.946 22.5886 4.86923
       773 26.946 23.8989 3.396
       774 26.946 21.7335 5.11599
       775 26.946 20.7681 5.70258
       776 26.946 20.2294 5.96617
       777 26.946 19.2115 5.52483
       778 26.946 20.1643 4.18602
       779 26.946 20.9109 4.98279
       780 26.946 20.9941 4.7004
       781 26.946 19.9224 5.75623
       782 26.946 20.7068 5.67173
       783 26.946 22.3724 3.39712
       784 26.946 22.8518 3.85423
       785 26.946 21.8179 4.7018
       786 26.946 21.5055 4.95881
       787 26.946 21.9725 4.9249
       788 26.946 22.4482 3.81736
       789 26.946 21.6013 4.94494
       790 26.946 21.1538 5.5518
       791 26.946 21.356 4.7793
       792 26.946 19.8694 5.65482
       793 26.946 21.8489 4.9283
       794 26.946 22.2832 5.26398
       795 26.946 22.8995 4.54439
       796 26.946 22.7778 3.31156
       797 26.946 21.1237 4.8577
       798 26.946 20.9697 6.19856
       799 26.946 21.7661 4.98349
       800 26.946 21.9565 4.60722
